Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1995,nep.fu.13,crustacean,36.4,579,Harvest rate,UW TV index,3987,4606,619,2018,NA,NA,NA,NA,15.1,580
1996,nep.fu.13,crustacean,21.07,935,Harvest rate,UW TV index,4057,4692,635,2018,NA,NA,NA,NA,15.1,580
1997,nep.fu.13,crustacean,NA,1198,Harvest rate,UW TV index,3621,4219,598,2018,NA,NA,NA,NA,15.1,580
1998,nep.fu.13,crustacean,NA,1262,Harvest rate,UW TV index,4841,6133,1292,2018,NA,NA,NA,NA,15.1,580
1999,nep.fu.13,crustacean,NA,930,Harvest rate,UW TV index,3752,4318,566,2018,NA,NA,NA,NA,15.1,580
2000,nep.fu.13,crustacean,NA,1411,Harvest rate,UW TV index,3417,3887,470,2018,NA,NA,NA,NA,15.1,580
2001,nep.fu.13,crustacean,12.8,1486,Harvest rate,UW TV index,3182,3859,677,2018,NA,NA,NA,NA,15.1,580
2002,nep.fu.13,crustacean,12.44,1571,Harvest rate,UW TV index,3384,3790,406,2018,NA,NA,NA,NA,15.1,580
2003,nep.fu.13,crustacean,12.81,1817,Harvest rate,UW TV index,3173,4420,1247,2018,NA,NA,NA,NA,15.1,580
2004,nep.fu.13,crustacean,NA,1970,Harvest rate,UW TV index,2973,4408,1435,2018,NA,NA,NA,NA,15.1,580
2005,nep.fu.13,crustacean,10.65,1959,Harvest rate,UW TV index,3395,4006,611,2018,NA,NA,NA,NA,15.1,580
2006,nep.fu.13,crustacean,12.71,1851,Harvest rate,UW TV index,4780,5295,515,2018,NA,NA,NA,NA,15.1,580
2007,nep.fu.13,crustacean,43.01,1233,Harvest rate,UW TV index,6660,9226,2566,2018,NA,NA,NA,NA,15.1,580
2008,nep.fu.13,crustacean,NA,1769,Harvest rate,UW TV index,5923,7356,1433,2018,NA,NA,NA,NA,15.1,580
2009,nep.fu.13,crustacean,22.17,1499,Harvest rate,UW TV index,4779,6169,1390,2018,NA,NA,NA,NA,15.1,580
2010,nep.fu.13,crustacean,14.91,1750,Harvest rate,UW TV index,5843,6379,536,2018,NA,NA,NA,NA,15.1,580
2011,nep.fu.13,crustacean,15.66,2165,Harvest rate,UW TV index,6432,7000,568,2018,NA,NA,NA,NA,15.1,580
2012,nep.fu.13,crustacean,20.98,1421,Harvest rate,UW TV index,6687,7753,1066,2018,NA,NA,NA,NA,15.1,580
2013,nep.fu.13,crustacean,14.12,1990,Harvest rate,UW TV index,5435,5889,454,2018,NA,NA,NA,NA,15.1,580
2014,nep.fu.13,crustacean,22.64,1328,Harvest rate,UW TV index,6207,6903,696,2018,NA,NA,NA,NA,15.1,580
2015,nep.fu.13,crustacean,12.43,1820,Harvest rate,UW TV index,5147,5548,401,2018,NA,NA,NA,NA,15.1,580
2016,nep.fu.13,crustacean,17.57,1946,Harvest rate,UW TV index,6447,7083,636,2018,NA,NA,NA,NA,15.1,580
2017,nep.fu.13,crustacean,17.56,1568,Harvest rate,UW TV index,5222,5487,265,2018,NA,NA,NA,NA,15.1,580
2018,nep.fu.13,crustacean,NA,2193,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,15.1,580
2000,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2001,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2002,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2003,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2004,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2005,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2006,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2007,nep.fu.14,crustacean,NA,NA,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2008,nep.fu.14,crustacean,8.2,408,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2009,nep.fu.14,crustacean,5.724,350,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2010,nep.fu.14,crustacean,NA,422,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2011,nep.fu.14,crustacean,NA,449,Harvest rate,UW TV index,1,NA,NA,2018,NA,NA,NA,NA,11,350
2012,nep.fu.14,crustacean,NA,694,Harvest rate,UW TV index,1,NA,NA,2018,NA,NA,NA,NA,11,350
2013,nep.fu.14,crustacean,6.006,487,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2014,nep.fu.14,crustacean,7.487,449,Harvest rate,UW TV index,1,NA,0,2018,NA,NA,NA,NA,11,350
2015,nep.fu.14,crustacean,2.881,591,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2016,nep.fu.14,crustacean,3.98,430,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2017,nep.fu.14,crustacean,2.887,580,Harvest rate,UW TV index,0,NA,0,2018,NA,NA,NA,NA,11,350
2018,nep.fu.14,crustacean,NA,514,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,11,350
1960,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,392,NA,0,2018,NA,NA,NA,NA,18.2,3000
1961,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,1780,NA,0,2018,NA,NA,NA,NA,18.2,3000
1962,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,1759,NA,0,2018,NA,NA,NA,NA,18.2,3000
1963,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,2837,NA,0,2018,NA,NA,NA,NA,18.2,3000
1964,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,2477,NA,0,2018,NA,NA,NA,NA,18.2,3000
1965,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,2064,NA,0,2018,NA,NA,NA,NA,18.2,3000
1966,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,2567,NA,0,2018,NA,NA,NA,NA,18.2,3000
1967,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,4014,NA,0,2018,NA,NA,NA,NA,18.2,3000
1968,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,3929,NA,0,2018,NA,NA,NA,NA,18.2,3000
1969,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,4586,NA,0,2018,NA,NA,NA,NA,18.2,3000
1970,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,4942,NA,0,2018,NA,NA,NA,NA,18.2,3000
1971,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,4889,NA,0,2018,NA,NA,NA,NA,18.2,3000
1972,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,5731,NA,0,2018,NA,NA,NA,NA,18.2,3000
1973,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,5894,NA,0,2018,NA,NA,NA,NA,18.2,3000
1974,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,3671,NA,0,2018,NA,NA,NA,NA,18.2,3000
1975,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,5074,NA,0,2018,NA,NA,NA,NA,18.2,3000
1976,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,5603,NA,0,2018,NA,NA,NA,NA,18.2,3000
1977,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,6514,NA,0,2018,NA,NA,NA,NA,18.2,3000
1978,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7296,NA,0,2018,NA,NA,NA,NA,18.2,3000
1979,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8948,NA,0,2018,NA,NA,NA,NA,18.2,3000
1980,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,4578,NA,0,2018,NA,NA,NA,NA,18.2,3000
1981,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7249,NA,0,2018,NA,NA,NA,NA,18.2,3000
1982,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9315,NA,0,2018,NA,NA,NA,NA,18.2,3000
1983,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9448,NA,0,2018,NA,NA,NA,NA,18.2,3000
1984,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7760,NA,0,2018,NA,NA,NA,NA,18.2,3000
1985,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,6901,NA,0,2018,NA,NA,NA,NA,18.2,3000
1986,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9978,NA,1680,2018,NA,NA,NA,NA,18.2,3000
1987,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9753,NA,1608,2018,NA,NA,NA,NA,18.2,3000
1988,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8586,NA,639,2018,NA,NA,NA,NA,18.2,3000
1989,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8147,NA,673,2018,NA,NA,NA,NA,18.2,3000
1990,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8308,NA,276,2018,NA,NA,NA,NA,18.2,3000
1991,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9566,NA,345,2018,NA,NA,NA,NA,18.2,3000
1992,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7547,NA,1079,2018,NA,NA,NA,NA,18.2,3000
1993,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8102,NA,1622,2018,NA,NA,NA,NA,18.2,3000
1994,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7606,NA,1185,2018,NA,NA,NA,NA,18.2,3000
1995,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7796,NA,1724,2018,NA,NA,NA,NA,18.2,3000
1996,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7247,NA,1202,2018,NA,NA,NA,NA,18.2,3000
1997,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9971,NA,1330,2018,NA,NA,NA,NA,18.2,3000
1998,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,9128,NA,1560,2018,NA,NA,NA,NA,18.2,3000
1999,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,10780,NA,2913,2018,NA,NA,NA,NA,18.2,3000
2000,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,8370,NA,2293,2018,NA,NA,NA,NA,18.2,3000
2001,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,7438,NA,2112,2018,NA,NA,NA,NA,18.2,3000
2002,nep.fu.15,crustacean,NA,NA,Harvest rate,UW TV index,6792,NA,1732,2018,NA,NA,NA,NA,18.2,3000
2003,nep.fu.15,crustacean,12.138,5485,Harvest rate,UW TV index,7052,NA,2659,2018,NA,NA,NA,NA,18.2,3000
2004,nep.fu.15,crustacean,11.032,5547,Harvest rate,UW TV index,7267,NA,1993,2018,NA,NA,NA,NA,18.2,3000
2005,nep.fu.15,crustacean,8.6,5673,Harvest rate,UW TV index,6530,NA,1412,2018,NA,NA,NA,NA,18.2,3000
2006,nep.fu.15,crustacean,12.985,5402,Harvest rate,UW TV index,7534,NA,2285,2018,NA,NA,NA,NA,18.2,3000
2007,nep.fu.15,crustacean,16.47,5150,Harvest rate,UW TV index,8424,NA,3246,2018,NA,NA,NA,NA,18.2,3000
2008,nep.fu.15,crustacean,21.618,4288,Harvest rate,UW TV index,10478,NA,1421,2018,NA,NA,NA,NA,18.2,3000
2009,nep.fu.15,crustacean,18.778,4623,Harvest rate,UW TV index,9199,NA,2934,2018,NA,NA,NA,NA,18.2,3000
2010,nep.fu.15,crustacean,14.697,4990,Harvest rate,UW TV index,8963,NA,1539,2018,NA,NA,NA,NA,18.2,3000
2011,nep.fu.15,crustacean,19.353,4871,Harvest rate,UW TV index,10162,NA,2683,2018,NA,NA,NA,NA,18.2,3000
2012,nep.fu.15,crustacean,19.815,5062,Harvest rate,UW TV index,10529,NA,1871,2018,NA,NA,NA,NA,18.2,3000
2013,nep.fu.15,crustacean,20.126,4310,Harvest rate,UW TV index,8672,NA,1590,2018,NA,NA,NA,NA,18.2,3000
2014,nep.fu.15,crustacean,17.83,4593,Harvest rate,UW TV index,8613,NA,1418,2018,NA,NA,NA,NA,18.2,3000
2015,nep.fu.15,crustacean,19.945,4373,Harvest rate,UW TV index,8643,NA,2228,2018,NA,NA,NA,NA,18.2,3000
2016,nep.fu.15,crustacean,15.426,5076,Harvest rate,UW TV index,7324,NA,1939,2018,NA,NA,NA,NA,18.2,3000
2017,nep.fu.15,crustacean,10.623,5330,Harvest rate,UW TV index,6150,NA,1222,2018,NA,NA,NA,NA,18.2,3000
2018,nep.fu.15,crustacean,NA,4865,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,18.2,3000
1979,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2269,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1980,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2925,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1981,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,3381,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1982,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,4289,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1983,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,3426,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1984,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,3571,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1985,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,3919,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1986,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2591,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1987,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2499,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1988,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2375,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1989,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2115,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1990,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1895,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1991,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1640,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1992,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2015,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1993,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1857,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1994,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2512,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1995,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2936,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1996,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2230,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1997,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2409,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1998,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2155,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1999,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2290,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2000,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,910,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2001,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1222,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2002,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1327,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2003,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1064,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2004,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1406,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2005,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2197,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2006,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2185,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2007,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,2074,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2008,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1000,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2009,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,879,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2010,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,922,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2011,nep.fu.16,crustacean,NA,NA,Harvest rate,UW TV index,1278,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2012,nep.fu.16,crustacean,3.2,787,Harvest rate,UW TV index,1258,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2013,nep.fu.16,crustacean,2.6,768,Harvest rate,UW TV index,1141,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2014,nep.fu.16,crustacean,2.4,722,Harvest rate,UW TV index,1189,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2015,nep.fu.16,crustacean,3.3,NA,Harvest rate,UW TV index,1394,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2016,nep.fu.16,crustacean,5.587,958,Harvest rate,UW TV index,2154,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2017,nep.fu.16,crustacean,9.993,850,Harvest rate,UW TV index,2632,NA,NA,2018,NA,NA,NA,NA,6.2,NA
2018,nep.fu.16,crustacean,NA,1117,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,6.2,NA
1974,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,477,NA,NA,2018,NA,NA,NA,NA,8.5,540
1975,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,822,NA,NA,2018,NA,NA,NA,NA,8.5,540
1976,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,131,NA,NA,2018,NA,NA,NA,NA,8.5,540
1977,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,272,NA,NA,2018,NA,NA,NA,NA,8.5,540
1978,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,481,NA,NA,2018,NA,NA,NA,NA,8.5,540
1979,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,452,NA,NA,2018,NA,NA,NA,NA,8.5,540
1980,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,442,NA,NA,2018,NA,NA,NA,NA,8.5,540
1981,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,414,NA,NA,2018,NA,NA,NA,NA,8.5,540
1982,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,210,NA,NA,2018,NA,NA,NA,NA,8.5,540
1983,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,131,NA,NA,2018,NA,NA,NA,NA,8.5,540
1984,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,324,NA,NA,2018,NA,NA,NA,NA,8.5,540
1985,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,207,NA,NA,2018,NA,NA,NA,NA,8.5,540
1986,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,148,NA,NA,2018,NA,NA,NA,NA,8.5,540
1987,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,62,NA,NA,2018,NA,NA,NA,NA,8.5,540
1988,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,828,NA,NA,2018,NA,NA,NA,NA,8.5,540
1989,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,347,NA,NA,2018,NA,NA,NA,NA,8.5,540
1990,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,519,NA,NA,2018,NA,NA,NA,NA,8.5,540
1991,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,410,NA,NA,2018,NA,NA,NA,NA,8.5,540
1992,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,374,NA,NA,2018,NA,NA,NA,NA,8.5,540
1993,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,372,NA,NA,2018,NA,NA,NA,NA,8.5,540
1994,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,729,NA,NA,2018,NA,NA,NA,NA,8.5,540
1995,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,867,NA,NA,2018,NA,NA,NA,NA,8.5,540
1996,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,528,NA,NA,2018,NA,NA,NA,NA,8.5,540
1997,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,841,NA,NA,2018,NA,NA,NA,NA,8.5,540
1998,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,1410,NA,NA,2018,NA,NA,NA,NA,8.5,540
1999,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,1140,NA,NA,2018,NA,NA,NA,NA,8.5,540
2000,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,880,NA,NA,2018,NA,NA,NA,NA,8.5,540
2001,nep.fu.17,crustacean,NA,NA,Harvest rate,UW TV index,913,NA,NA,2018,NA,NA,NA,NA,8.5,540
2002,nep.fu.17,crustacean,6.338,1070,Harvest rate,UW TV index,1152,NA,192,2018,NA,NA,NA,NA,8.5,540
2003,nep.fu.17,crustacean,4.637,1246,Harvest rate,UW TV index,933,NA,183,2018,NA,NA,NA,NA,8.5,540
2004,nep.fu.17,crustacean,2.667,1410,Harvest rate,UW TV index,525,NA,112,2018,NA,NA,NA,NA,8.5,540
2005,nep.fu.17,crustacean,5.238,1092,Harvest rate,UW TV index,778,NA,182,2018,NA,NA,NA,NA,8.5,540
2006,nep.fu.17,crustacean,7.898,627,Harvest rate,UW TV index,636,NA,NA,2018,NA,NA,NA,NA,8.5,540
2007,nep.fu.17,crustacean,6.23,920,Harvest rate,UW TV index,913,NA,NA,2018,NA,NA,NA,NA,8.5,540
2008,nep.fu.17,crustacean,11.959,541,Harvest rate,UW TV index,1057,NA,248,2018,NA,NA,NA,NA,8.5,540
2009,nep.fu.17,crustacean,4.607,696,Harvest rate,UW TV index,626,NA,129,2018,NA,NA,NA,NA,8.5,540
2010,nep.fu.17,crustacean,5.552,879,Harvest rate,UW TV index,939,NA,224,2018,NA,NA,NA,NA,8.5,540
2011,nep.fu.17,crustacean,5.706,672,Harvest rate,UW TV index,659,NA,92,2018,NA,NA,NA,NA,8.5,540
2012,nep.fu.17,crustacean,14.371,468,Harvest rate,UW TV index,1246,NA,86,2018,NA,NA,NA,NA,8.5,540
2013,nep.fu.17,crustacean,15.655,441,Harvest rate,UW TV index,1295,NA,129,2018,NA,NA,NA,NA,8.5,540
2014,nep.fu.17,crustacean,9.832,383,Harvest rate,UW TV index,766,NA,48,2018,NA,NA,NA,NA,8.5,540
2015,nep.fu.17,crustacean,3.404,556,Harvest rate,UW TV index,370,NA,15,2018,NA,NA,NA,NA,8.5,540
2016,nep.fu.17,crustacean,9.235,379,Harvest rate,UW TV index,641,NA,69,2018,NA,NA,NA,NA,8.5,540
2017,nep.fu.17,crustacean,3.957,404,Harvest rate,UW TV index,295,NA,38,2018,NA,NA,NA,NA,8.5,540
2018,nep.fu.17,crustacean,NA,554,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,8.5,540
1995,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
1996,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
1997,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
1998,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
1999,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2000,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2001,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2002,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2003,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2004,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2005,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
2006,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,741,NA,37,2018,NA,NA,NA,NA,9.3,430
2007,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,957,NA,26,2018,NA,NA,NA,NA,9.3,430
2008,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,866,NA,107,2018,NA,NA,NA,NA,9.3,430
2009,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,833,NA,258,2018,NA,NA,NA,NA,9.3,430
2010,nep.fu.19,crustacean,NA,NA,Harvest rate,UW TV index,722,NA,269,2018,NA,NA,NA,NA,9.3,430
2011,nep.fu.19,crustacean,7.118,780,Harvest rate,UW TV index,608,NA,387,2018,NA,NA,NA,NA,9.3,430
2012,nep.fu.19,crustacean,9.085,725,Harvest rate,UW TV index,770,NA,420,2018,NA,NA,NA,NA,9.3,430
2013,nep.fu.19,crustacean,11.012,487,Harvest rate,UW TV index,781,NA,404,2018,NA,NA,NA,NA,9.3,430
2014,nep.fu.19,crustacean,3.92,636,Harvest rate,UW TV index,468,NA,161,2018,NA,NA,NA,NA,9.3,430
2015,nep.fu.19,crustacean,5.536,482,Harvest rate,UW TV index,507,NA,177,2018,NA,NA,NA,NA,9.3,430
2016,nep.fu.19,crustacean,7.507,399,Harvest rate,UW TV index,591,NA,194,2018,NA,NA,NA,NA,9.3,430
2017,nep.fu.19,crustacean,4.4,499,Harvest rate,UW TV index,420,NA,138,2018,NA,NA,NA,NA,9.3,430
2018,nep.fu.19,crustacean,NA,176,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,9.3,430
1995,nep.fu.2021,crustacean,NA,NA,Harvest rate,UW TV index,3536,NA,NA,2018,NA,NA,NA,NA,6,NA
1996,nep.fu.2021,crustacean,NA,NA,Harvest rate,UW TV index,2822,NA,NA,2018,NA,NA,NA,NA,6,NA
1997,nep.fu.2021,crustacean,NA,NA,Harvest rate,UW TV index,2038,NA,NA,2018,NA,NA,NA,NA,6,NA
1998,nep.fu.2021,crustacean,NA,NA,Harvest rate,UW TV index,1713,NA,NA,2018,NA,NA,NA,NA,6,NA
